GEO.id,Id2,Geography,HC01_EST_VC01,HC02_EST_VC01
1400000US09009165700,9009165700,"Census Tract 1657, New Haven County, Connecticut",4246,406
1400000US09009165801,9009165801,"Census Tract 1658.01, New Haven County, Connecticut",5691,439
1400000US09009165802,9009165802,"Census Tract 1658.02, New Haven County, Connecticut",4326,136
1400000US09009165900,9009165900,"Census Tract 1659, New Haven County, Connecticut",7105,543
1400000US09009166001,9009166001,"Census Tract 1660.01, New Haven County, Connecticut",6571,718
1400000US09009166002,9009166002,"Census Tract 1660.02, New Haven County, Connecticut",3624,76
1400000US09009167100,9009167100,"Census Tract 1671, New Haven County, Connecticut",8118,343
1400000US09009167201,9009167201,"Census Tract 1672.01, New Haven County, Connecticut",3967,154
1400000US09009167202,9009167202,"Census Tract 1672.02, New Haven County, Connecticut",4430,227
1400000US09009167300,9009167300,"Census Tract 1673, New Haven County, Connecticut",7187,140
1400000US09009170100,9009170100,"Census Tract 1701, New Haven County, Connecticut",1501,423
1400000US09009170200,9009170200,"Census Tract 1702, New Haven County, Connecticut",1748,184
1400000US09009170300,9009170300,"Census Tract 1703, New Haven County, Connecticut",1643,348
1400000US09009170400,9009170400,"Census Tract 1704, New Haven County, Connecticut",1586,91
1400000US09009170500,9009170500,"Census Tract 1705, New Haven County, Connecticut",7045,284
1400000US09009170600,9009170600,"Census Tract 1706, New Haven County, Connecticut",2726,275
1400000US09009170700,9009170700,"Census Tract 1707, New Haven County, Connecticut",2406,307
1400000US09009170800,9009170800,"Census Tract 1708, New Haven County, Connecticut",6080,1184
1400000US09009170900,9009170900,"Census Tract 1709, New Haven County, Connecticut",1605,146
1400000US09009171000,9009171000,"Census Tract 1710, New Haven County, Connecticut",1293,326
1400000US09009171100,9009171100,"Census Tract 1711, New Haven County, Connecticut",6569,871
1400000US09009171200,9009171200,"Census Tract 1712, New Haven County, Connecticut",8336,398
1400000US09009171300,9009171300,"Census Tract 1713, New Haven County, Connecticut",3769,578
1400000US09009171400,9009171400,"Census Tract 1714, New Haven County, Connecticut",1496,241
1400000US09009171500,9009171500,"Census Tract 1715, New Haven County, Connecticut",2523,375
1400000US09009171600,9009171600,"Census Tract 1716, New Haven County, Connecticut",4725,183
1400000US09009171700,9009171700,"Census Tract 1717, New Haven County, Connecticut",4404,179
1400000US09009175100,9009175100,"Census Tract 1751, New Haven County, Connecticut",2902,114
1400000US09009175200,9009175200,"Census Tract 1752, New Haven County, Connecticut",2530,313
1400000US09009175300,9009175300,"Census Tract 1753, New Haven County, Connecticut",4204,115
1400000US09009175400,9009175400,"Census Tract 1754, New Haven County, Connecticut",4063,217
1400000US09009175500,9009175500,"Census Tract 1755, New Haven County, Connecticut",7189,223
1400000US09009175600,9009175600,"Census Tract 1756, New Haven County, Connecticut",4985,165
1400000US09009175700,9009175700,"Census Tract 1757, New Haven County, Connecticut",2867,144
1400000US09009175800,9009175800,"Census Tract 1758, New Haven County, Connecticut",4133,125
1400000US09009175900,9009175900,"Census Tract 1759, New Haven County, Connecticut",4867,121
1400000US09009176000,9009176000,"Census Tract 1760, New Haven County, Connecticut",6271,297
1400000US09009180100,9009180100,"Census Tract 1801, New Haven County, Connecticut",6048,666
1400000US09009180200,9009180200,"Census Tract 1802, New Haven County, Connecticut",6158,769
1400000US09009180300,9009180300,"Census Tract 1803, New Haven County, Connecticut",2273,401
1400000US09009180400,9009180400,"Census Tract 1804, New Haven County, Connecticut",2731,71
1400000US09009180500,9009180500,"Census Tract 1805, New Haven County, Connecticut",4646,177
1400000US09009180601,9009180601,"Census Tract 1806.01, New Haven County, Connecticut",2844,145
1400000US09009180602,9009180602,"Census Tract 1806.02, New Haven County, Connecticut",4041,263
1400000US09009184100,9009184100,"Census Tract 1841, New Haven County, Connecticut",5070,272
1400000US09009184200,9009184200,"Census Tract 1842, New Haven County, Connecticut",4343,477
1400000US09009184300,9009184300,"Census Tract 1843, New Haven County, Connecticut",4098,172
1400000US09009184400,9009184400,"Census Tract 1844, New Haven County, Connecticut",3312,94
1400000US09009184500,9009184500,"Census Tract 1845, New Haven County, Connecticut",2587,76
1400000US09009184600,9009184600,"Census Tract 1846, New Haven County, Connecticut",2895,37
1400000US09009184700,9009184700,"Census Tract 1847, New Haven County, Connecticut",5632,400
1400000US09009186100,9009186100,"Census Tract 1861, New Haven County, Connecticut",7249,135
1400000US09009186200,9009186200,"Census Tract 1862, New Haven County, Connecticut",6981,202
1400000US09009190100,9009190100,"Census Tract 1901, New Haven County, Connecticut",3133,203
1400000US09009190200,9009190200,"Census Tract 1902, New Haven County, Connecticut",3714,79
1400000US09009190301,9009190301,"Census Tract 1903.01, New Haven County, Connecticut",6972,175
1400000US09009190302,9009190302,"Census Tract 1903.02, New Haven County, Connecticut",5030,179
1400000US09009190303,9009190303,"Census Tract 1903.03, New Haven County, Connecticut",3336,181
1400000US09009194100,9009194100,"Census Tract 1941, New Haven County, Connecticut",5220,286
1400000US09009194201,9009194201,"Census Tract 1942.01, New Haven County, Connecticut",7359,123
1400000US09009194202,9009194202,"Census Tract 1942.02, New Haven County, Connecticut",5448,116
1400000US09009341100,9009341100,"Census Tract 3411, New Haven County, Connecticut",6086,221
1400000US09009343101,9009343101,"Census Tract 3431.01, New Haven County, Connecticut",3807,106
1400000US09009343102,9009343102,"Census Tract 3431.02, New Haven County, Connecticut",3666,104
1400000US09009343200,9009343200,"Census Tract 3432, New Haven County, Connecticut",6131,39
1400000US09009343300,9009343300,"Census Tract 3433, New Haven County, Connecticut",6754,242
1400000US09009343400,9009343400,"Census Tract 3434, New Haven County, Connecticut",6418,37
1400000US09009344100,9009344100,"Census Tract 3441, New Haven County, Connecticut",5013,375
1400000US09009344200,9009344200,"Census Tract 3442, New Haven County, Connecticut",2622,17
1400000US09009345100,9009345100,"Census Tract 3451, New Haven County, Connecticut",6927,947
1400000US09009345201,9009345201,"Census Tract 3452.01, New Haven County, Connecticut",7002,679
1400000US09009345202,9009345202,"Census Tract 3452.02, New Haven County, Connecticut",4204,298
1400000US09009345300,9009345300,"Census Tract 3453, New Haven County, Connecticut",6597,438
1400000US09009345400,9009345400,"Census Tract 3454, New Haven County, Connecticut",6608,770
1400000US09009346101,9009346101,"Census Tract 3461.01, New Haven County, Connecticut",6873,194
1400000US09009346102,9009346102,"Census Tract 3461.02, New Haven County, Connecticut",6061,59
1400000US09009347100,9009347100,"Census Tract 3471, New Haven County, Connecticut",5741,82
1400000US09009347200,9009347200,"Census Tract 3472, New Haven County, Connecticut",3882,227
1400000US09009348111,9009348111,"Census Tract 3481.11, New Haven County, Connecticut",2741,543
1400000US09009348122,9009348122,"Census Tract 3481.22, New Haven County, Connecticut",4052,226
1400000US09009348123,9009348123,"Census Tract 3481.23, New Haven County, Connecticut",5875,256
1400000US09009348124,9009348124,"Census Tract 3481.24, New Haven County, Connecticut",2367,132
1400000US09009348125,9009348125,"Census Tract 3481.25, New Haven County, Connecticut",4433,334
1400000US09009350100,9009350100,"Census Tract 3501, New Haven County, Connecticut",3454,1985
1400000US09009350200,9009350200,"Census Tract 3502, New Haven County, Connecticut",3459,1701
1400000US09009350300,9009350300,"Census Tract 3503, New Haven County, Connecticut",1886,801
1400000US09009350400,9009350400,"Census Tract 3504, New Haven County, Connecticut",2463,1327
1400000US09009350500,9009350500,"Census Tract 3505, New Haven County, Connecticut",2439,1070
1400000US09009350800,9009350800,"Census Tract 3508, New Haven County, Connecticut",5862,1994
1400000US09009350900,9009350900,"Census Tract 3509, New Haven County, Connecticut",2121,474
1400000US09009351000,9009351000,"Census Tract 3510, New Haven County, Connecticut",3850,471
1400000US09009351100,9009351100,"Census Tract 3511, New Haven County, Connecticut",3894,1213
1400000US09009351200,9009351200,"Census Tract 3512, New Haven County, Connecticut",4361,1345
1400000US09009351300,9009351300,"Census Tract 3513, New Haven County, Connecticut",5651,682
1400000US09009351400,9009351400,"Census Tract 3514, New Haven County, Connecticut",4461,1404
1400000US09009351500,9009351500,"Census Tract 3515, New Haven County, Connecticut",5302,1171
1400000US09009351601,9009351601,"Census Tract 3516.01, New Haven County, Connecticut",3171,650
1400000US09009351602,9009351602,"Census Tract 3516.02, New Haven County, Connecticut",6137,648
1400000US09009351700,9009351700,"Census Tract 3517, New Haven County, Connecticut",2950,1444
1400000US09009351800,9009351800,"Census Tract 3518, New Haven County, Connecticut",3517,424
1400000US09009351900,9009351900,"Census Tract 3519, New Haven County, Connecticut",2080,243
1400000US09009352000,9009352000,"Census Tract 3520, New Haven County, Connecticut",4815,399
1400000US09009352100,9009352100,"Census Tract 3521, New Haven County, Connecticut",4214,1117
1400000US09009352200,9009352200,"Census Tract 3522, New Haven County, Connecticut",2742,984
1400000US09009352300,9009352300,"Census Tract 3523, New Haven County, Connecticut",3050,471
1400000US09009352400,9009352400,"Census Tract 3524, New Haven County, Connecticut",3494,901
1400000US09009352500,9009352500,"Census Tract 3525, New Haven County, Connecticut",2803,183
1400000US09009352600,9009352600,"Census Tract 3526, New Haven County, Connecticut",5068,616
1400000US09009352701,9009352701,"Census Tract 3527.01, New Haven County, Connecticut",2658,382
1400000US09009352702,9009352702,"Census Tract 3527.02, New Haven County, Connecticut",5575,749
1400000US09009352800,9009352800,"Census Tract 3528, New Haven County, Connecticut",6002,1227
1400000US09009361100,9009361100,"Census Tract 3611, New Haven County, Connecticut",6747,633
1400000US09009361200,9009361200,"Census Tract 3612, New Haven County, Connecticut",5291,134
1400000US09009361300,9009361300,"Census Tract 3613, New Haven County, Connecticut",4517,92
1400000US09009361401,9009361401,"Census Tract 3614.01, New Haven County, Connecticut",2322,979
1400000US09009361402,9009361402,"Census Tract 3614.02, New Haven County, Connecticut",280,40
1400000US09009361500,9009361500,"Census Tract 3615, New Haven County, Connecticut",5233,1340
1400000US09009990000,9009990000,"Census Tract 9900, New Haven County, Connecticut",0,0
1400000US34003001000,34003001000,"Census Tract 10, Bergen County, New Jersey",6716,205
1400000US34003002100,34003002100,"Census Tract 21, Bergen County, New Jersey",1481,140
1400000US34003002200,34003002200,"Census Tract 22, Bergen County, New Jersey",5122,322
1400000US34003002300,34003002300,"Census Tract 23, Bergen County, New Jersey",5652,195
1400000US34003003100,34003003100,"Census Tract 31, Bergen County, New Jersey",5040,313
1400000US34003003200,34003003200,"Census Tract 32, Bergen County, New Jersey",5269,514
1400000US34003003300,34003003300,"Census Tract 33, Bergen County, New Jersey",6699,235
1400000US34003003401,34003003401,"Census Tract 34.01, Bergen County, New Jersey",2836,49
1400000US34003003402,34003003402,"Census Tract 34.02, Bergen County, New Jersey",3744,32
1400000US34003003500,34003003500,"Census Tract 35, Bergen County, New Jersey",4106,494
1400000US34003004001,34003004001,"Census Tract 40.01, Bergen County, New Jersey",3378,395
1400000US34003004002,34003004002,"Census Tract 40.02, Bergen County, New Jersey",5043,397
1400000US34003005000,34003005000,"Census Tract 50, Bergen County, New Jersey",6268,176
1400000US34003006100,34003006100,"Census Tract 61, Bergen County, New Jersey",6909,593
1400000US34003006201,34003006201,"Census Tract 62.01, Bergen County, New Jersey",4349,713
1400000US34003006202,34003006202,"Census Tract 62.02, Bergen County, New Jersey",5073,417
1400000US34003006300,34003006300,"Census Tract 63, Bergen County, New Jersey",8511,1207
1400000US34003007001,34003007001,"Census Tract 70.01, Bergen County, New Jersey",3945,65
1400000US34003007002,34003007002,"Census Tract 70.02, Bergen County, New Jersey",4710,158
1400000US34003008000,34003008000,"Census Tract 80, Bergen County, New Jersey",8774,244
1400000US34003009100,34003009100,"Census Tract 91, Bergen County, New Jersey",5031,152
1400000US34003009200,34003009200,"Census Tract 92, Bergen County, New Jersey",3469,35
1400000US34003010100,34003010100,"Census Tract 101, Bergen County, New Jersey",5858,83
1400000US34003010200,34003010200,"Census Tract 102, Bergen County, New Jersey",4405,316
1400000US34003010300,34003010300,"Census Tract 103, Bergen County, New Jersey",7610,276
1400000US34003011100,34003011100,"Census Tract 111, Bergen County, New Jersey",4329,307
1400000US34003011200,34003011200,"Census Tract 112, Bergen County, New Jersey",4966,490
1400000US34003011300,34003011300,"Census Tract 113, Bergen County, New Jersey",4292,298
1400000US34003011400,34003011400,"Census Tract 114, Bergen County, New Jersey",6685,460
1400000US34003012001,34003012001,"Census Tract 120.01, Bergen County, New Jersey",6098,931
1400000US34003012002,34003012002,"Census Tract 120.02, Bergen County, New Jersey",3321,150
1400000US34003013001,34003013001,"Census Tract 130.01, Bergen County, New Jersey",6367,541
1400000US34003013002,34003013002,"Census Tract 130.02, Bergen County, New Jersey",5731,294
